Title,Link,Image_URL,Basic_Title,Description,Basic_Description,Price
I will design amazing movie posters and other designs,https://www.fiverr.com/ictrasitha/design-your-flyers-posters-other-designs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=0ce91f0b930342b59f59bf44b619ff51&pckg_id=1&pos=44&context_type=rating&funnel=0ce91f0b930342b59f59bf44b619ff51&imp_id=1b39a099-d209-4580-a90e-42cbca7b6e2d,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/20871237/original/6f80be65adfd6cffbb9ad2eab38f760ee88d28fc/design-your-flyers-posters-other-designs.jpg",Simple and Low budget,"If you are interested in Amazing and attractive Movie posters then this the right place for you.

Why chose me?

I have 4 years of experience in Designing and I can help you to develop your characteristic design into your Movie posters look beautiful and stunning !

Service includes:

72 dpi resolution for web

300 dpi resolution for print

Professional Retouching & photo manipulation

Using Stock images

Unlimited revisions

Features: fonts, styles, images, effects

Source file","2 days delivery High Resolution file for Commercial use
300dpi and UNLIMITED Revisions.",5.0
I will make an illustrated design for a music band or movie poster,https://www.fiverr.com/madalinnicu/make-an-illustrated-design-band-or-movie-poster?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=0ce91f0b930342b59f59bf44b619ff51&pckg_id=1&pos=45&context_type=rating&funnel=0ce91f0b930342b59f59bf44b619ff51&imp_id=3eeb23ea-3bcc-4083-9b9c-821e22ce2749,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/416185762/original/672890aa49b3b5261dcb9a1fd1e8ba78d1740b1e/make-an-illustrated-design-band-or-movie-poster.png",basic poster,"Hi and welcome! I'm Mada and I specialize in creating **awesome**and **distinctive**artwork designs, for your projects. I have experience in designing illustrated posters for various bands and music events, using tools like Adobe Illustrator and Photoshop such as:

* Music Posters
* Event Flyers
* Book or eBook Cover Art
* Album Vinyl Cover Art
* Movie Film Poster Illustration
* Wall Art

YouTube or other Social Media CoverBefore we start work, please read the following terms:

* **Tell me your clear concept idea and give me references artwork/image what you want**
* **Necessary instructions (unless you're willing to give me complete creative freedom)**
* **All text that you need to include**
* **Design size**
* **The file format you need (.JPG, .PDF, .PNG, .PSD)**

What you will get from me:

* **Cool illustrated poster design**
* **100% authentic**
* **High Resolution image file (300ppi)**
* **Source file (PSD)**
* **On time delivery order**

**﻿You can contact me for any question!**

I'll be happy to collaborate with you!

Thank you!",Text design-no details- 2 colors plain background A4/A3 size Includes a title and subtext,50.0
I will design a professional print ready poster,https://www.fiverr.com/laurens_designs/design-any-kind-of-poster-or-flyer-with-unlimited-revisions?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=0ce91f0b930342b59f59bf44b619ff51&pckg_id=1&pos=46&context_type=rating&funnel=0ce91f0b930342b59f59bf44b619ff51&imp_id=9942e455-7af6-4243-9a8f-8b9721daf5d0,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/130222759/original/fc65f07acef1affec3755f0695ace92774f06173/design-any-kind-of-poster-or-flyer-with-unlimited-revisions.png",10-DAY,"I deliver my jobs fast with great quality and can help you advertise your event or business or event with a beautiful poster!

**THIS SERVICE INCLUDES:**

* High resolution (300DPI) print ready poster
* 1 design concept (additional design concept available as an add on)
* Photo editing for every package (background removal, brightening, etc)
* Custom graphics (icons, graphs, infographics, etc) Please message me if you need a specific graphic designed
* Social Media version of your poster included in all packages

**WHY ORDER FROM ME??**

* Fast delivery, never late and early delivery in most cases
* Quick responses to messages
* Can provide any file format needed, depending on package (PNG, JPG, PDF, AI)
* For all commercial or personal uses
* **Over 1,200 FIVE star reviews!**","High Resolution Print PDF, 1 Design Concept, PNG file for Social Media, 2 revisions",150.0
I will design an awesome movie poster for you,https://www.fiverr.com/salmandesign/make-professional-movie-poster?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=0ce91f0b930342b59f59bf44b619ff51&pckg_id=1&pos=47&context_type=rating&funnel=0ce91f0b930342b59f59bf44b619ff51&imp_id=8b5a7c01-d566-409c-8045-5e7e6b73b3be,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/15920639/original/3b243f8b32fa41994e0c0c5ffae60b9160901258/make-professional-movie-poster.jpg",,"Hello and welcome to my gig!

**Are you longing for a captivating movie poster that brings your dreams to life?**

Look no further!

Get ready to be amazed as I craft a brilliant movie poster that captures your project's essence while ensuring 100% copyright protection. You'll be smitten, no doubt!

**Take a peek at our impressive portfolio**

**https://bit.ly/2y997cX**

**Why us?**

* We are 2 designers.
* Talk Friendly
* Work on Time & deliver asap
* Hard Worker
* We understand and satisfy our customers
* Fast turn around time

All I need is your images and text descriptions (for movie poster). and Includes 9-time revisions! \* Quality work guaranteed!

**We specialize in various genres:**

Horror Poster

Retro Poster

Sci-fi Poster

Creepy Poster

Comedy Poster

Action Poster and more!

Elevate your movie project now. Be spellbound by our exclusive masterpiece. Quality work is guaranteed!

**Seeking an illustrated movie poster or an image-free idea poster? Reach out to me before placing your order to unlock the perfect solution!**

Tag:

movie,poster,film,poster,comedy,ebook,cover,flyer,horror,war,professional",**🥈 Basic Package** ♛ A4 paper with 72/300 DPI + JPG format + 4 Images Cropping,100.0
I will design you a unique poster,https://www.fiverr.com/lenasemenkova/design-your-band-a-gig-poster?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=0ce91f0b930342b59f59bf44b619ff51&pckg_id=1&pos=48&context_type=rating&funnel=0ce91f0b930342b59f59bf44b619ff51&imp_id=616c2188-fa05-48c8-b82b-7e0d469a8eb4,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/8000111/original/dcfab1e27e1528b6daef885c1bbd1ca034477918/design-your-band-a-gig-poster.jpg",PRINT HQ,"**PLEASE CONTACT ME BEFORE YOU ORDER to discuss the project.**

THE DESIGN BRIEF **(MANDATORY TO FILL OUT IN FULL)**

1. The size of the design (width x height).

2. The file format/s you need (.JPG, .PDF, .PNG...)

3. If youre ordering the source file please specify if you need .PSD or .AI. Both cost extra $25.

4. All the text you need to be included. **NO SCREENSHOTS.**

5. Basic information about the project and the concept.

6. A few **VISUAL** references to the style you like.

7. If you need a photo to be included, please provide it.

8. For extra large files (more than 5'/60""/1.5 m in width/height) extra $45 is required.

**PLEASE NOTE**

1. NO extra fast deliveries (unless the option is available for purchase).
2. NO unlimited revisions, free or paid.
3. **Every project has a standard 3-day deadline to revise/approve the delivery. If it is not sufficient and you might require an extension, please inform me ahead of time. I will have to check if the project fits my schedule.**
4. The first 3 illustrated characters are included in the price, each next one is $20.
5. **I don't offer drafts.** You are welcome to revise the delivery after you receive it.
6. **A revision DOES NOT equal receiving a brand new concept for free.**","HQ print-ready file (PDF, PNG or JPG), 1 side, 1 concept, 1 size",90.0
"I will design a unique, professional movie poster for your film",https://www.fiverr.com/auroracatera_/design-a-unique-movie-poster-for-your-film?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=1&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=c830db9a-7b62-403e-ac95-add164904c15,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/131774130/original/da1d0713bc2f14b980bbc8efbd50aacfd9ed4090/design-a-unique-movie-poster-for-your-film.jpg",Basic Pack - !! Text Edits Only,"**! Please always contact me first !** - **a poster needs love, care and great communication**

Hey there!

I'm Aurora, a 27 year old graphic designer and former film maker.

I've been experimenting with graphic design since I was 16, and in the past five years I've specialised in movie poster designs.

I truly believe that a poster can make a huge difference in how you present a product. It's the first impression people get of your creation, and sometimes that's just as important as the content of the movie itself.

I can offer you a professional, sleek looking movie poster that matches your film's style and tone.

I have worked with Cannes selected directors, Tribeca and TIFF film festivals nominees and so much more.

So, are you ready to make a great first impression?","!! CONTACT ME FIRST !!
Font, Credits, Logos update on already existing posters.",90.0
"I will design a big banner, rollup or exhibition poster",https://www.fiverr.com/martin_carignan/design-a-big-banner-rollup-or-exhibition-poster?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=2&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=02f77079-17c9-4986-885b-18def45b6ba0,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/113367859/original/c05d85e6d1114725d3bd81e641918da98ea0607d/design-a-big-banner-rollup-or-exhibition-poster.jpg",,"**Welcome to my HUGE POSTER design gig!**

This gig is perfect for people looking for tradeshow banners, roll up designs, big exhibition displays, wall murals, booth design and much more!

Your order will include a neat design with commercial license and the print ready files (jpg and pdf format)! The source file is available on the third package and it's a PSD file.

What I will need from you is the size of the piece you want to create as well as all the content you want to include in there (text, images, logos, etc....)

This gig does not include vehicle wrap designs :) (contact me through inbox if you require a vehicle wrap)

Remember source files are in PSD format, for large files they will have a 100dpi resolution or less.

Let me know if you have any questions!",**Basic** Includes one big banner design with print ready file,180.0
I will design your roller banners,https://www.fiverr.com/designerheather/design-your-roller-banners?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=3&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=15110781-c014-4ab8-bae2-674d3489ee70,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/114365616/original/4d1775cfe18178005069ffcca660125dd05c15e4/design-your-roller-banners.jpg",Basic - One Roller Banner,"**Multi-Award-Winning British Designer** 
 
Some client reviews: 
 

* ""Heather's been easy to work and communicate with despite a 5 hour time difference. I would recommend Heather to anyone in need of a logo, brochure, website and more!""

* ""Heather is very easy to work with and responsive to client instructions. Happy to recommend.""

 
How your brand looks and feels is essential for creating a good first impression. Your banners at an event are a very important part of that brand, it could be the first thing a potential customer sees! My design skills can really help to set your business above everyone else.

With the right designs, you can attract the right type of customers, look professional and beat your competition. My design skills can really help to set your business above everyone else.  
 
All of my designs are bespoke and specifically tailored to your needs, whether it be to attract more customers or just spread general awareness. 
 
**If you feel like you need a pro designer to do the heavy lifting, please feel free to get in touch and let me know how I can help!** 
 
Content & images to be provided. I will not spell/grammar check your content.",Perfect for a stand at an exhibition show.,250.0
"I will do poster design, flyers, and leaflets for business or art",https://www.fiverr.com/eldanalomerovic/design-you-a-unique-poster-flyer-or-leaflet-for-any-purpose-you-may-need?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=4&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&seller_online=true&imp_id=32ce0608-d7b2-4cd3-9aa7-e6a4ff22f3c8,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/263943392/original/bdf0e7f50669669307ed3defbc8b623e05a8cec1/design-you-a-unique-poster-flyer-or-leaflet-for-any-purpose-you-may-need.png",,"Hi, I'm Eldan Alomerovic, a graphic designer, UX/UI designer, photographer, filmmaker, visual artist, and art & design teacher with over a decade of experience.

To make sure we're on the same page, I offer an **interactive PDF questionnaire** to help shape your ideas with conceptual research.

**Portfolio:** www.eldanalomerovic.com",**Essential Poster** Recommendation for primary needs of your project. 1. JPEG 2. PNG 3. MockUp,190.0
I will do promotional and event poster designs,https://www.fiverr.com/abdulwasim918/do-promotional-and-event-poster-designs-fc49?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=5&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=ccfd28e3-b252-48ec-a606-d77f6b0c59a5,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/180820574/original/c0c40a4fdc60e91dadf4f737060a4566b71d5b28/do-promotional-and-event-poster-designs-fc49.jpg",,"**Posters are powerful marketing items. We design posters for you that are both beautiful & effective.**

Are you looking for someone to make you a promotional and creative Poster design?

**You are at the right place :)**

**Contact me if you need poster design for the following purposes :**

1. Events

2. Party

3. movies

4. food

5. hotel

6. education

7. interior

8. real estate

9. Church/Ministry

10. Business

11. tourism

**Sizes = International Paper (A4, A3, A5, A6 | B5, B4, B3 | DL )**

**Please contact me on inbox before ordering, i am active 24/7**

**Extra services**

1. Same Day Delivery Available! (If needed before 24 hours)

2. Money back guarantee! (If not satisfied with the service)

3. Get 2 different design concept on your First order

Happy ordering :)",**Basic** 1 sided poster design with print ready file,10.0
I will design professional movie posters and film posters for you,https://www.fiverr.com/lahirunirmal394/design-professional-movie-posters-and-film-posters-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=6&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=acfff7bd-2f4d-4b51-b5f9-804559c2af91,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/169080387/original/d78d5d4dd9e2713f5fee3fb36689fccdd435572c/design-professional-movie-posters-and-film-posters-for-you.jpg",SILVER (SIMPLE EDIT POSTER),"Hi,

Welcome to my poster design gig.

**Do you want a professional movie Poster...?**

So your hope has come true. I will design a Marvellous and Perfect Poster in Various Concepts With unlimited revisions, 24 x 7 instant customer support, You will really love the final design. you are lucky to come here.

**Who am I?**

I am a Professional Graphic designer having proficiency in almost any design work and I am working in this industry from 5 years. as a professional graphic designer and a big movie fan, I have the skill and a good eye to do poster design well.

**What will you get?**

* Source files ( AI, PDF, JPG, PNG).
* All posters will be resizable and editable
* All files will be print & web(UI) friendly
* High Quality and 100% Original
* 100% Satisfaction Grantee.
* Free 3D Mockup
* Good Communicator
* On-time Delivery

**Some common genres are mentioned below,**

* Romantic Movie Poster
* Horror Movie Poster
* Game Promotional Poster
* Custom Movie Poster
* War theme Movie Poster
* Mystery and Suspense Poster
* Action Movie Poster
* Minimalistic and Simplistic Movie Poster

**What do I need?**

* Brief Description

**don't hesitate to contact me if you have any question**

Thanks,

Regards,

- Lahiru","Vertical standard size 72 dpi, JPG/PNG Commercial Use
1 character
LET ME KNOW BEFORE ORDERING!",40.0
I will design a professional flyer or poster,https://www.fiverr.com/fivercrazyguy/design-professional-flyer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=7&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=34db4fd2-ec07-494d-be50-471bfc734ee4,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/3369717/original/269d52b67ee906a2f9f54c7f8f59d459966ee22b/design-professional-flyer.jpg",,"**For just $15,** I will **create** you a **professional, ready to print** flyer.

If you have an **event coming up**, or you are looking for flyers to hand out in your **business** or even if you need one for **personal uses**, then you are **definitely in the right place** - you will have your order back within **72 hours** but if you need it sooner **just purchase the EXTRA for $10** and it will be with you in just **24 hours.**

**Basic Package**- ONE-sided NORMAL poster/flyer with high-resolution printing file. (Only 8.5X11"" or A4)

**Standard Package** - Premium poster/flyer with high-resolution printing file. (18X24""+)

**Premium Package** - Premium poster/flyer with high-resolution printing (18X24""+) file with 24h Delivery

**For orders larger than this, I'm happy to complete these, but please ensure you inbox me to discuss your requirements first.**

**I GUARANTEE:**

1. **100% Satisfaction**
2. Your **money back** if you are **unhappy**
3. **Unlimited revisions** - I want you to be **genuinely 100% happy** with your purchase.
4. **You will not get a better service elsewhere or a cheaper price.**
5. **Use Only Premium Stock Images**

**I look forward to providing what you require and more.**

**View my more samples at https://www.flickr.com/photos/crazyguy94/albums**","**Silver** One Sided Regular Poster
Size (8.5X11"" or A4)",15.0
I will design personalized genealogy family tree poster,https://www.fiverr.com/olyamaksymtsiv/design-your-family-tree?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=8&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=9b351208-838d-4ab9-aa20-97eea213096a,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/233137211/original/9153c96454ad94ec35280164f5d0b29c7c82928d/design-your-family-tree.jpg",Basic,"I will be happy to create your family tree poster with a unique design! Such a poster can be a gift for Christmas, wedding anniversary, birthday. This is a memory for many generations!

If you need a poster for a larger number of people, we can discuss the cost individually. Please contact me before placing any orders!

Based on the names provided by you, I create a technical drawing of the genealogical connections of the generations, which will become the basis of the future tree crown. Together we will discuss all the nuances of design, you can choose the type of plant, the design style of frames for names and photos, add personalized details or quotes that are a symbol of the family.

I do not use ready-made elements and templates, I do not use AI, each element is drawn by my hand, you get a personalized special poster in a single copy!

What I offer:

A ready-to-print poster in jpeg and pdf format with one or more sizes of your choice.

What I need:

First and last names, dates of birth, photos (optional) and any information you want to see in your tree. You can also choose a color scheme, type of tree or other plant, or show references of posters that you like.","Digital family tree poster up to 30 people + High Resolution + jpeg, pdf",70.0
I will design an amazing movie poster for you,https://www.fiverr.com/zerologhy/let-me-design-an-amazing-movie-poster-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=9&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=84c37b26-25c0-4f46-817f-9fb8cfb320de,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/137248705/original/8f3d5f96671b2603a53cf230cf155e91d9021cad/let-me-design-an-amazing-movie-poster-for-you.jpg",,"If you want an **AMAZING** movie poster, **DESIGNED BY AN OFFICIAL NETFLIX DIGITAL ARTIST.** you are in the right place!

I've been worked on blowmind projects such as The Alienist, Cobra Kai, Love & Monsters, Major Grom, The Ice Road, The Last Shot, Tiger King, The Walking Dead, UFC 246, UFC 268 and so many others!

With more than **30.000 Followers on Social Media** and featured on World Wide website like:

**Comicbook** (+5M Followers)

**Legiaodosherois** (+5M Followers)

**SyFy** (+4M Followers)

**Screenrant** (+1.5M Likes)

**Hitz** (+1.5M Likes)

**Animatedtimes** (+538k Fans)

I'm the right dude to create your incredible Poster!

**100% Copyright Protected.**

**POPULAR THEMES:**

- Super Heroes Movie Poster

- Blockbuster Movie Poster

- Horror Movie Poster

- Action Movie Poster

- War Movie Poster

- Retro Movie Poster

- Sci-fi Movie Poster

- Comedy Movie Poster

**THANKS FOR YOUR TIME!**",**SUPER BASIC MOVIE POSTER** 72 DPI + JPG format,60.0
"I will do retro vintage minimalist movie, film, music or event poster or flyer",https://www.fiverr.com/gfx_wizard7/design-minimalist-poster-in-24hrs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=10&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=22ab4f32-3773-4a45-a17c-f51af0a2dfe4,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/205394266/original/180ab1fdc959a3ee487114374993da1ae166a42a/design-minimalist-poster-in-24hrs.jpg",BASIC,"""In need of a professional and visually striking minimalist poster to boost your business sales? Look no further! My service offers expertly crafted minimalist designs that will make an impact and differentiate your brand.

When you choose my service, you will receive:

* A high-quality and expressive design that is 100% unique to your brand
* Express delivery within 24 hours
* High-resolution JPEG, PNG, PDF, and print-ready PDF files of your poster design
* Prompt and professional customer service and communication throughout the entire process

In addition to posters, I also specialize in designing:

* Promotional materials
* Business and corporate materials
* Event materials
* Print-ready designs
* Product materials and much more

**Custom illustrations will be an additional cost and will take extra time. If you're interested in this service, kindly contact me before placing an order. I'll be happy to discuss pricing and expected delivery time with you before starting any project. Let's work together to create a professional and effective minimalist poster for your business.""**",✔ ONE Design ✔ HQ JPEG file ✔ 3 Revisions,35.0
I will design professional movie posters and film posters for you,https://www.fiverr.com/bathiyab/design-professional-movie-posters-and-film-posters?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=11&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=3237a061-22a0-499b-84ee-4a49c5611df8,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/281194716/original/ee87bbdb7c054ef397a5e1bde14546f5a5579ef4/design-professional-movie-posters-and-film-posters.jpg",BASIC,"**Hello and welcome**

**Professional | Eye-Catching | Unique | Creative**

Do you need to capture some audience with a message? A poster is exactly what you need.

It's the best way to attract and hold your readers' attention.

So you need an outstanding creative poster design. I would love to be part of the process and create a great poster for your cinema, drama or any event.

**My Services:**

* - Super Heroes Movie Poster
* - Blockbuster Movie Poster
* - Horror Movie Poster
* - Action Movie Poster
* - War Movie Poster
* - Sci-fi Movie Poster
* - Comedy Movie Poster

**For Special Offers!! Contact Me!!!**

* 100% High Quality design
* Unlimited revisions until you're Happy
* Money back GUARANTEED!
* Unique & High Quality (300dpi) JPEG, PDF and Print Ready files
* Professional customer service and 24 hours availability

Thank you.

Bathiyab",High Resolution Social media design (1080x1350 pix size) File Unlimited Revisions and Fast Delivery,15.0
I will make an illustrated design for a music band or movie poster,https://www.fiverr.com/madalinnicu/make-an-illustrated-design-band-or-movie-poster?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=12&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=9b88f775-af47-4f3d-839f-e6def7b392a2,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/416185762/original/672890aa49b3b5261dcb9a1fd1e8ba78d1740b1e/make-an-illustrated-design-band-or-movie-poster.png",basic poster,"Hi and welcome! I'm Mada and I specialize in creating **awesome**and **distinctive**artwork designs, for your projects. I have experience in designing illustrated posters for various bands and music events, using tools like Adobe Illustrator and Photoshop such as:

* Music Posters
* Event Flyers
* Book or eBook Cover Art
* Album Vinyl Cover Art
* Movie Film Poster Illustration
* Wall Art

YouTube or other Social Media CoverBefore we start work, please read the following terms:

* **Tell me your clear concept idea and give me references artwork/image what you want**
* **Necessary instructions (unless you're willing to give me complete creative freedom)**
* **All text that you need to include**
* **Design size**
* **The file format you need (.JPG, .PDF, .PNG, .PSD)**

What you will get from me:

* **Cool illustrated poster design**
* **100% authentic**
* **High Resolution image file (300ppi)**
* **Source file (PSD)**
* **On time delivery order**

**﻿You can contact me for any question!**

I'll be happy to collaborate with you!

Thank you!",Text design-no details- 2 colors plain background A4/A3 size Includes a title and subtext,50.0
I will create a professional travel poster design in a vintage style,https://www.fiverr.com/nic_brama/create-a-travel-poster-design-in-a-vintage-retro-style?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=13&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=8c38b24a-00f4-413b-96d8-83c181856ebe,"https://fiverr-res.cloudinary.com/videos/so_37.126451,t_main1,q_auto,f_auto/oehidlu6kgtwaj7mow3t/create-a-travel-poster-design-in-a-vintage-retro-style.png","basic package -
commercial use","**\*\* PLEASE MESSAGE ME FIRST BEFORE PLACING AN ORDER\*\***

Hi everyone, my name is Nic and I'm a freelance artist/illustrator. I create Vintage-style travel poster illustrations for your commercial needs.

**Please contact me before ordering. As prices can vary widely from project to project, this is based on the amount of detail and complexity.**

**COPYRIGHT & COMMERCIAL USE OPTIONS: you will have full rights to the image, I will only use the image in my portfolio.**

Looking for a beautiful unique digital artwork that captures that location, building, book, or game in tasteful and timeless way? You've come to the right place! Send me a message with your ideas and we can create something awesome.

I create simplistic but bold, standout artwork of anything you'd like. If you love this vintage style I'd love to work with you.

Working with me you'll get:

Full commercial use upon completion of the project

Friendly, clear, and speedy communication, providing updates and previews before delivery

Original artwork

Fast and creative delivery

Programs used: photoshop - all designs are digital rasterised images

Print-ready files

Thank you for your time and look forward to working with you",limited revisions and elements,165.0
I will illustrated movie poster for indie films and festivals,https://www.fiverr.com/tsaqifbaihaqi/make-an-awesome-movie-poster-illustration?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=14&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=1045d3e2-4b30-40a6-896a-e9b87e92fc8e,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/122945875/original/e89e5d32666d502ccdce432ed49ce18bfb180d92/make-an-awesome-movie-poster-illustration.jpg",basic poster,"Bring your film to life with **cinematic illustrated key art** designed to grab attention and communicate your story in a single striking image.

I specialize in **custom movie posters and film key art**

**Who Is This For:**

* ***Indie Films***
* ***Short Films***
* ***Streaming Series***
* ***Film Festivals***
* ***Pitch Decks & Promotional Use***

**Why Must Me?**

With experience in storytelling and illustration, I help you create visuals that feel **authentic, bold, and emotionally resonant** perfect for grabbing attention from festivals, investors, and audiences.

**What You'll Get**:

* ***Custom illustrated key art based on your films theme, genre, and mood***
* ***High-resolution file for print and digital use***
* ***Cinematic composition and impactful layout***
* ***Optional: Title treatment and credits placement***

️ **Note:** This gig is focused on **movie-style artwork**. I do **not** provide couple portraits, or wedding posters designs.

**Please message me before placing an order so we can talk about your project and find the best way and best ideas together to create the perfect**","✅ 1 character, simple background
✅ High-resolution JPG/PNG",100.0
"I will design poster, flyer or banner",https://www.fiverr.com/jeka_digital/design-posters-flyers-and-brochures-for-everything?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=2aeecf88a492493286d4f6351b4db255&pckg_id=1&pos=18&context_type=rating&funnel=2aeecf88a492493286d4f6351b4db255&imp_id=d43061ea-ebec-4c51-972e-b896e188780e,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/219885710/original/8e98b5a179704f1dc99b738d9bb9795e3fd0937c/design-posters-flyers-and-brochures-for-everything.png",,"Are you ready to elevate your brand or event with visually stunning graphics? Look no further! I am your dedicated designer for creating captivating posters, eye-catching flyers, and attention-grabbing banners that make a lasting impact.

**Poster Design:** Transform your ideas into visually stunning posters that steal the spotlight. Your poster will be a showstopper.

**Flyer Design:** I specialize in creating visually appealing flyers that not only convey information effectively but also leave a memorable impression. Your flyer will be a powerful tool in your marketing arsenal.

**Banner Design:** Make a bold statement with custom-designed banners that command attention. I'll create banners that reflect your brand identity and convey your message seamlessly.

***Order now***and let's transform your posters, flyers, and banners into powerful brand ambassadors!",**Basic** 1 ready-to-print design,50.0
