Title,Link,Image_URL,Basic_Title,Description,Basic_Description,Price
I will write a flawless biography or bio,https://www.fiverr.com/bio_goddess/write-a-flawless-biography-or-bio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=32&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=24055928-8ca6-4e9d-b6a4-075e82da77f6,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/119237010/original/534c3bc14f2e302e0998baa1afdbdd897f8e3de6/write-a-flawless-biography-or-bio.png",First-rate bios,"**I WILL WRITE, EDIT, AND REWRITE YOUR BIOGRAPHY OR BIO TO BE FLAWLESS**You are welcome to the number one source for everything Biography. A flawless Biography or Bio is all you need to sell yourself to the world. However, having it written by a professional copywriter with over nine years experience specializing exclusively in Biography writing, keeps you one step ahead. 
 
**THIS EXCLUSIVE BIO SERVICE COVERS:** 

 LinkedIn Profiles

 About Us/ Me Page

 Personal/Mission/Vision Statements

 Press kits

 Social media Bios

Realtor Profile

Band/ DJ Bios

**MY GIG WILL PROVIDE YOU WITH:**

100% money-back guaranteed

Topic Research

 Unlimited revisions

Alternative versions of your Bio

Affordable Price rates

Top-notch First and Third person Biography/ Bio

**MORE ABOUT THIS BIOGRAPHY WRITING SERVICE:**

I am passionate about helping you write a Flawless Biography/ Bio. I have written over 1000+ Biographies for professionals across various industries; over 1000 happy and successful people. As a Biography-meister, I am pumped about writing your dream Biography.  I write a unique, flawless, and sensational BIO/ BIOGRAPHY.

THANK YOU IN ADVANCE FOR CHOOSING MY SERVICE.","First-rate bios; short, suitable for all kinds of profiles/ social media page to help you shine",10.0
I will make you a custom dnd 5e subclass,https://www.fiverr.com/isokalmia/make-you-a-custom-dnd-5e-subclass?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=33&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=4de5a9fd-6883-43a1-a138-185dddd86020,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/396958802/original/0089f597ebeb9b11baa745bd112328fdb394af37/make-you-a-custom-dnd-5e-subclass.jpg",DND fifth edition Homebrew Subclass,"I will write you a custom Dungeons and Dragons Fifth Edition Subclass based on your input and wants. I will include other thematically relevant items such as eldritch invocations for warlocks. The subclass can be as balanced (or unbalanced) as you like and as much information as you can provide about the campaign, character, and setting as you can provide is appreciated! I can include variant and optional features at your request, and I can make the subclass feature levels complient with the 2014 PHB (Player's Handbook), the 2024 PHB, or provide two versions of the class that are complient with each respectively. (I haven't played with the new rulebook yet, so my balancing may be a little off for it.)",One Homebrew Subclass for any of the classes within DND 5e,5.0
I will write a captivating book blurb and author bio section,https://www.fiverr.com/samgillian/write-a-captivating-book-blurb-and-author-bio-section?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=34&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=8ac2c4e9-453a-4033-909c-f9c39ccc2da3,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/227478520/original/12f58630c0027f51beab0cfb9c49e27df1985bec/write-a-captivating-book-blurb-and-author-bio-section.png",Basic Package,"Thank you for considering my services! My name is Samantha and I am a native-English speaker originally from Chicago, Illinois. I currently live in Istanbul, Turkey working as a freelance English teacher and copyeditor.

You've written the perfect book, now let me write the perfect blurb! I have written professionally for successful authors published on Amazon and worldwide.

I love reading all genres, so please send me your manuscript and let's get started!

**Why Order This Gig**

* Over 800+ Fiverr Gigs completed & Highly Rated
* Original & Creative Blurbs and Bios
* For use on Amazon, Kindle, or Book Cover
* Fast Responses, Online Weekdays & Weekends
* I personally read your manuscript & write the content
* All genres accepted! Really... everything :)",100 - 200 word blurb,10.0
"I will write your personalized fanfiction, scripts, and stories",https://www.fiverr.com/kitty_wizard/write-your-personalized-fanfiction-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=35&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=2983c18b-08a7-4016-9ccb-a6395c747ae9,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/391566195/original/589e72fed82296d034e476891e3c549344299df2/write-your-personalized-fanfiction-story.png",Light Content Snack,"Do you have a juicy story that needs writing? Do you want a judgment-free writer to craft your personal literary content? All of this and more can be found in this flexible, ranged, and dedicated experience created by an experienced award-winning writer who is always ready to answer your questions! I can't wait to start writing for you! :)

\*All work is handwritten. NO AI, no matter what\*","Up to 600 words, strictly SFW, personal/fanfiction content, and any genre!",5.0
I will write the dark psychological erotica or fanfiction of your dreams,https://www.fiverr.com/lilitochan/write-the-dark-psychological-erotica-or-fanfiction-of-your-dreams?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=36&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=94ab3a99-1dbb-4790-93d9-0e6c9e24148a,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/232643799/original/ab4ff78dc0348b86776ea4d35bad20dde45fde9b/write-the-dark-psychological-erotica-or-fanfiction-of-your-dreams.jpeg",Snapshot (500 words),"**PLEASE MESSAGE ME BEFORE PLACING AN ORDER! <3**

Give me a weird premise and I will create a rich and immersive storyline with your chosen characters (original or based on characters from a tv-show/video game/book/movie) in your chosen universe (original or established).

Except round fully-developed characters with engaging internal monologues and spicy dialogue. Dark themes are my favorite, so give me your twisted story premise and let's create something beautiful!

All sexualities/genders/dynamics are welcome. I will write horror or fantasy or romance erotica with the elements of your choice and as much smut or fluff as you please.

Give me supervillains. Morally ambiguous characters. Toxic or complicated relationships. Let's bring your dark fantasy to life with the magic of the written word!","A snapshot of your preferred universe, including dialogue and dynamics.",25.0
I will provide printable escape room game design,https://www.fiverr.com/nidhorghoggen/provide-printable-escape-room-game-design?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=37&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=cecef1cb-9508-44b8-973f-cb03bceb2a16,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/150812468/original/58d01da85bffe3ebd295e679b2a3c25c14b911ae/provide-printable-escape-room-game-design.jpg",1 puzzle,"If you need an Escape Room game that the players can buy, print out and play without leaving their homes - I can design it for you!

Every package or custom offer comes with a detailed description of the game mechanics or puzzles, props, interior design and any materials needed to make your game a reality.

**What is included in the PRINTABLE ESCAPE ROOM game design?**

- a story and an overall concept of the game

- an algorithm of actions and descriptions of all the puzzles or other game elements

- all the in-game texts

- specifications for the artists, voice-actors, animators and other specialists working on the game

- for a TURN-KEY solution: a full visual design of the game

**What other services do I offer?**

- adding puzzles or other elements to an existing game

- editing games

**Contact me to get a professional and original game design and game writing.**

NB: write me a message to get a custom offer, tailored to your needs.",I'll design a puzzle for a game you're creating or edit an existing puzzle,85.0
"I will ghostwrite novels, fictional short stories, and more",https://www.fiverr.com/ghostwriterlisa/be-your-fiction-ghostwriter-ebook-writer-kindle-ghost-book-writer-novel-writing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=38&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=38ec3f6e-b11a-4cfe-8f80-306c2bb6b1c7,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/359194496/original/bae69774c5896a77b85342d1234b86c7a964a6c1/be-your-fiction-ghostwriter-ebook-writer-kindle-ghost-book-writer-novel-writing.png",BASIC,"The worst stories in the world are the ones that go unwritten

Looking for an incredible, breathtaking story for any purpose? Well, look no further than here.

**I** am a professional ghostwriter with experience in both fiction and non-fiction. I will help you bring your story to life, from brainstorming and outlining to writing and editing. Whether you have a detailed plot in mind or just a spark of an idea, I will work closely with you to craft a compelling and engaging narrative.

I'm known for creating books with relatable characters, great dialogue, and sharp humor.

As a ghostwriter and storyteller, my aim is to help people tell successful stories and create worlds just for them. Working with you, I will write to match your original ideas and/or create a unique story so that the end product not only mirrors your thoughts, but it captures them perfectly too.

Services I offer:

· Young Adult writing

· Fantasy writing

· Romance (sweet or steamy)

· Erotic short stories

· Science Fiction

· Mystery and Action Thriller

. Biographies

. Book and ebook ghostwriting

. Memoirs

**Contact me today, and let's turn your literary vision into reality!**",I will ghostwrite 500 words based on your requirements,10.0
"I will ghostwrite fiction ebook, crime story, thriller, erotic , romance ghostwriter",https://www.fiverr.com/oliviapro_write/ghostwrite-fiction-ebook-crime-story-thriller-erotic-romance-ghostwriter?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=39&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=0b34f4d7-a459-4401-87db-236c992c0b11,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/397022825/original/b8f7fc8a36bd077224357f4d5c66e0a997a1118d/ghostwrite-fiction-ebook-crime-story-thriller-erotic-romance-ghostwriter.jpg",BASIC 🥉,"**#FICTIONGHOSTWRITER#EBOOKWRITER#GHOSTWRITING#**

TRANSFORM YOUR IDEAS INTO BESTSELLERS

I understand how disheartening it can be to receive subpar content for your Kindle e-book or ghostwriting projects, wasting your time, money, and effort. The reality is that writing alone isnt enough to create engaging material that resonates with readers. In the crowded digital landscape, your fiction e-books must shine and resonate to draw in your ideal audience. Thats where I come in.

⭐ My name is Olivia, the content wizard who weaves words into magic. I'm here to transform your ideas into captivating stories. I specialise in ghostwriting romance, erotica, or crime e-books to help you captivate your reader, drive action, and position yourself as a trusted authority in your industry.

**I am an expert in crafting:**

Crime/Horror/Paranormal

Steamy Romance/Erotic

Young Adult

Comedy

Christian Fiction

Biographies, etc.

**What you should expect:**

Free (book cover + Paperback formatting + free blurb + Developmental editing)

Well curated unique content

Well researched and Proofread Content

All Copyright Transfer

**Chat Me Up to begin your bestselling Journey**","I will ghostwrite your fiction ebook | Crime| Romance | Action Trillers. Up to 1,000 w",10.0
I will write custom short fiction and serialized story chapters,https://www.fiverr.com/kendellsnyder/write-a-compliant-job-description-for-your-critical-hire?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=40&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=ff002dfb-0d93-40bf-8478-ca0bafa52a56,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/243539856/original/28da29ce408d5a575eae6792adb53a60992daa96/write-a-compliant-job-description-for-your-critical-hire.png",Short Story / Flash Fiction,"I specialize in **short-form narrative fiction and serialized story chapters** for creators, publishers, audio producers, and private clients who need polished, professional storytelling delivered on time and with care.

My work focuses on:

* Clear narrative structure
* Consistent character voice
* Strong pacing and readability
* Platform-ready formatting for publication or audio use

Whether youre building a fiction series, commissioning a standalone short story, or developing episodic content for subscribers, Ill collaborate with you to get the tone, style, and intent exactly right.

**How the process works:**

1. You send your concept, genre, tone, and any boundaries or preferences.
2. I confirm scope and direction before writing begins.
3. You receive a fully original draft, formatted and ready for use.
4. Revisions are handled collaboratively and efficiently.

Clear communication and scope alignment are priorities for me. I want you to feel confident in both the process and the final result.

**What you can expect:**

* Original, AI-free writing
* Professional formatting
* On-time delivery
* Consistent voice across series work
* Confidential, ghostwritten service if needed","Up to 1000 words of original fiction in literary, thriller, romance, and any genre",40.0
"I will create your conlang, realistic fictional language",https://www.fiverr.com/fredericoschro/create-an-artificial-language-with-enough-vocabulary-for-your-fictional-world?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=41&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=68aa9195-26cf-4bc0-a9ed-019b14ff9fdd,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/193209025/original/5ec5c767ebfefe2ad3cd8181299b87c8f69b8f22/create-an-artificial-language-with-enough-vocabulary-for-your-fictional-world.png","Apprentice
(+400 words)","**YOUR FANTASY LANGUAGE AWAITS**

Hi there! Welcome to my Fiverr gig for fantasy language creation. Im Frederico Schroeder, a **professional and passionate fictional language creator** for fictional worlds and gaming universes.

I create every language from scratch. This means conceiving of and building a **100% original language** that slips seamlessly into your unique universes past, present, and future.

**As a trusted Fiverr seller** of professionally constructed fantasy languages with 20 years of conlanging experience, I deliver EVERY gig with a comprehensive, HIGH-QUALITY PDF, spanning:

* **100% CUSTOM-MADE, realistic Languages**
* **Extensive, coherent Vocabulary**
* **Based on natural language evolution**
* **Numeral System**
* **Sample Sentences**
* **Grammar (Let me know if you don't need one)**
* **GO PREMIUM to unlock: the Worksheets used to build the language from scratch + Sentences with Audio**

Most of the custom requests I receive include creating **sister, daughter, or proto-languages** based on existing conlangs and even **entire alphabets**. Purchase as an extra or check out my other gigs:

**﻿**

*""I will create a sister, daughter, or proto-language for your conlang!""*

*""I will create a conscript for your fictional language!""*","+400 words with 8 pages of grammar,
8 sentences, and phonetics",165.0
I will write an italian and english motivational rhyming poem,https://www.fiverr.com/multilinguetati/write-an-italian-and-english-motivational-rhyming-poem?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=42&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=0eda9c59-02aa-44de-98ae-afce18bc155f,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/428771855/original/1a7ceb7640951d75b5842729288304e11900a8fa/write-an-italian-and-english-motivational-rhyming-poem.png",Filastrocca bilingue base,"Ciao! Vuoi una filastrocca originale, motivazionale o divertente, scritta con il cuore e in rima? Io posso crearla per te in italiano, in inglese oppure in versione bilingue!

Le mie filastrocche sono perfette per:

Video motivazionali Regali personalizzati Contenuti per social (TikTok, Instagram, YouTube) Presentazioni aziendali o creative Formazione leggera per bambini o adulti

Cosa ricevi:

1 filastrocca in rima (fino a 16 versi)

Tema a tua scelta

Testo in PDF o semplice

2 revisioni incluse

Opzione bilingue (ITA + ENG) su richiesta

Voce narrante disponibile come extra

Animazione video disponibile per social (solo pacchetto Premium)

Ogni testo è scritto con cura, rispetto e attenzione al ritmo e al tono che desideri.

Scrivimi e raccontami cosa ti serve: creo parole che arrivano al cuore. Nota importante: Se scegli la voce narrante o il video animato, il materiale verrà realizzato con supporto tecnico esterno, garantendo un risultato coerente e professionale.","Filastrocca originale in italiano e inglese, fino a 16 versi",10.0
I will write you a custom erotic story,https://www.fiverr.com/caseyfacey/write-you-a-custom-erotic-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=43&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=1fc60cc0-8142-4831-9a87-e7078eac241a,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/226192702/original/feb79d8de11442d134f95c5a8a3a5e619ab7143a/write-you-a-custom-erotic-story.png",Short and Spicy,"**Please message me before ordering!**

Erotica has always been a favorite genre of mine, and I love making people's fantasies come to life through words. You can expect judgment-free conversation, prompt delivery, and creative content. **I use no AI tools. My stories are 100% custom and created by me.**

I am happy to accept larger orders not listed on my gig page. Please send me a message so we can discuss what you need!","Short yet steamy story
(Please message before ordering.)",25.0
I will write erotica customized for you,https://www.fiverr.com/sasha_f/write-custom-erotica-or-romance-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=44&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=86a26f43-efac-4d47-914e-3e2ff80b88ab,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/181657573/original/a75b25d97e45a4e7ec12b5d093ec585906998319/write-custom-erotica-or-romance-story.jpg",Ruby,"I will make your fantasy come to life by writing an erotic story that will show every aspect of what you want to see. I have written erotica full-time for more than four years and have a lot of experience creating stories, including various kinks and fetishes.

I always listen to my clients, finding ways to make the story immersive and engaging, just as they imagined it would be. Your satisfaction is always my priority.

If you don't have a clear idea of what you want the story to look like, it's not a problem for me. I will present you with options and give you my honest opinion on how to write it to your satisfaction.

I'm open to any kinks/fetishes and have experience writing both very sweet and very spicy. No judgment. Anything you share will always remain between you and me.

The more unusual the plot, the more interesting it is for me to write. If you think your story is unorthodox, I'll be more than happy to work with you.

I deliver 100% original human-made content and communicate clearly throughout the process.",Short length original story,30.0
I will provide creative writing for business development,https://www.fiverr.com/rickflix/provide-creative-writing-for-business-development?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=45&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=6acfaa7a-1508-4322-8488-d0b96b3d96bd,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/344369595/original/8b65732c6f96267cfd7293292fea37b424a52db8/provide-creative-writing-for-business-development.png",Declare,"***\*\*Contact me first to ensure the best experience and fastest delivery. Each job is unique.\*\****

How do you communicate your passion, your vision, and the heart of what you want to achieve? How do you motivate action?

My effectiveness as a professional writer reflects my ability to understand your priorities and objectives, and to create a document that accomplishes your goal. I have worked with CEOs, technicians, and small business owners, all talented and ambitious in their chosen fields, but recognizing that *writing* is also a specialized profession that may not align with their own.

I've written for tech start-ups, retail and service businesses, biotech firms, and multi-million-dollar finance-related companies. I'm not an expert in any of those fields, but I understand how to ask the right questions to create vision statements, structure proposals, and polish corporate communications.

**This is, in every sense of the word, a bespoke, professional service. You should expect nothing less.**","a vision statement, declaration, or launch announcement",200.0
"I will ghostwrite, rewrite thriller, cozy mystery, crime stories",https://www.fiverr.com/aletha_w_currie/thriller-crime-cozy-mystery-ghostwriter-fiction-book-writer-ebook-ghostwriting?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=46&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=332d6e11-0210-43e4-8e23-22465f3c72df,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/351961349/original/769db43e976641e6da7eceb8ef5eb3e8c31423d0/thriller-crime-cozy-mystery-ghostwriter-fiction-book-writer-ebook-ghostwriting.jpg",Tier I,"As a ghostwriter with a passion for fast-paced, edge-of-your-seat storytelling, I specialize in writing action thriller, crime mystery, and cozy mystery novels. With years of experience in crafting compelling plots and fleshing out complex characters, I have a proven track record of helping authors bring their visions to life.

Whether you're looking for a high-octane, explosive tale of international espionage or a cozy, small-town whodunit, I have the skills and expertise to bring your story to life. My writing is tight, fast-paced, and always keeps the reader guessing.

In addition to my experience in the mystery and thriller genres, I am also skilled in research and able to craft authentic and accurate depictions of the worlds and characters in my stories. I am a team player and committed to open and honest communication with my clients, ensuring that the final product is exactly what they had in mind.

I am always excited to take on new challenges and push the boundaries of the mystery and thriller genres. If you're looking for a ghostwriter who can help you bring your next great mystery or thriller novel to life, I would love to work with you.","Ghostwriting, rewriting, editing of 1000 words thriller, cozy mystery, crime fiction book.",10.0
"I will outline and plot your short story, novella, or novel",https://www.fiverr.com/rhiannonevan960/outline-your-short-story-novella-or-novel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=47&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=ffd7d9a3-0443-4cac-add0-325e3377c84f,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/361634018/original/9e3ce7bf2f8b518b612a4ecad1c89568f09c1c07/outline-your-short-story-novella-or-novel.png",A shorter outline,"Do you have an idea for an incredible story, but don't know where to start? Or maybe your story is missing a few crucial bits that you can't figure out? I'm here to help!

An outline is one of the most useful things you can have when writing a story. With my outlining services, you'll not only receive a detailed roadmap for your story, but you'll also benefit from:

**Streamlined Writing Process**: With a comprehensive outline at your disposal, you'll know exactly what to write next, making the writing process smoother and more efficient.

**Time Efficiency:** No more wasting hours staring at a blank page. An outline provides structure and direction, allowing you to focus your time and energy on crafting compelling prose instead of brainstorming plot points.

**Plot Hole Prevention:** By carefully mapping out your story in advance, we'll identify any potential plot holes or inconsistencies early on, saving you the headache of trying to fix them later during the editing process.

**Collaboration:** We will work together to make sure your story is told, just as you want it.

Don't let your brilliant story idea remain trapped in your imagination. Send me a message, let's work together!","A short outline, going over the basics of the story: the themes, goals, and main beats.",95.0
I will craft and worldbuild your fantasy world for you,https://www.fiverr.com/inspirat_nforge/craft-your-fantasy-world-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=48&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=71623092-d83c-48c0-b59d-743c0cadadc6,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/243805187/original/690be5d61f49c7b3840814caf6adc04e8c249e0e/craft-your-fantasy-world-for-you.png",LOCAL,"WORLDBUILDING

From your mind to reality. Let me take your original concepts and craft them into fantastical creations. I will write detailed descriptions of your vision compatible with your game/world/adventure.

LOCAL = I can create small locations - a riverside tavern and village, a remote castle/keep, or an ariel fortress perched on a clifftop wherever you like.

KINGDOM = I can craft kingdoms in the desert or fiefdoms in the forest or jungle empire.

WORLD = If you dream big then I can forge an entire world of fantasy populated by competing nations of desert dwelling dragons and seafaring elves and shifty human skyraiders...

CARTOGRAPHY BONUS - If you really love the results why not map it? I will produce a custom, hand drawn map of your world or locale.

PLEASE NOTE: Almost ALL my work is custom orders for my clients - I strive to tailor each order to the unique needs of each client.

I also offer FREE 30min Zoom consults (through Fiverr) for all prospective clients to allow them to explain their projects and to meet me to determine if I would be a good fit for their creative needs.

John

Inspiration Forge - *Inspired by your mind, Forging your Dreams!*","One town, castle, settlement, unique location
500 words",25.0
I will write and design a printable detective game,https://www.fiverr.com/katakatica/write-and-design-a-printable-detective-game?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=1&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=298803cf-de7f-4620-9144-93bc985ac295,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/413362977/original/7fa4bba0d52880625155cb0bc19f21d593445b6b/write-and-design-a-printable-detective-game.jpg",,"Detective games are all the rage right now! Whether they contain clues only, or have your players solve small puzzles to get bits and pieces of new information, they are getting more and more popular each day!

Each case, as you already know, is unique and needs countless hours of planning to be just perfect. That's where I come into the picture!

I'm Kata, a narrative designer/game writer. I love a good mystery to solve - and a fun culprit to catch.

By purchasing this gig, you will get everything (but the art (e.g. pictures, card designs, etc.) you will need to publish your very own detective game. As a recap, here is what you will get:

* In-depth description of the story: characters, plot, motives and more
* Puzzles and evidence (or red herrings). Each potential culprit COULD be guilty... but only one of them has a false alibi!
* Information for the artist: what to draw (or create), how - and more!
* Scripts for voice recordings, 'websites' and letters!
* Support through the process: you will receive at least four updates during development!

Would you like to know more? Feel free to write to me to arrange a quick consultation! Let's work together to crack this case!","**The full package** Up to 8000 words including:
character backgrounds, all clues needed to solve the case, script",1000.0
I will review and refine your creative writing,https://www.fiverr.com/jefocles/proofread-and-edit-your-creative-writing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=2&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=8bb8f0e6-6401-4746-9de4-aae4d61d0403,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/155920634/original/ea7c98359672b659c2ab84f75e1136e95a197267/proofread-and-edit-your-creative-writing.png",500,"I am an award-winning creative writer with over 30 years experience.

I will review and refine your writing, or help you improve your content.

Do you want help expanding your writing or your sample?

* **Creative Writing**
* **Fiction**
* **Sci-Fi**
* **Poetry**
* **Free Association**
* **Scripts**
* **Letters**
* **Personal History**
* **Personal Story**
* **Bio**
* **Story Concept**
* **Summary**
* **Content**
* **Blog Post**
* **Brand Story**
* **and more!**

Send a message and let's get started discussing how to expand and refine your writing.

**Please, do not place an order without first discussing the parameters of the project.**

**\*NOTE: I will not accept any request for academic assignments or school work.**",I will review and revise your writing. Up to 500 words.,100.0
"I will design bespoke escape room concepts, puzzles and gameplay",https://www.fiverr.com/alexsouter/design-bespoke-escape-room-concepts-puzzles-and-gameplay?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=3&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=8199d131-47f7-47bf-bcf7-dbbee932e865,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/343096683/original/4c9ff022ab073587df4a46afbf5635b157945fb0/design-bespoke-escape-room-concepts-puzzles-and-gameplay.png",Puzzle Starter,"Escape Room Puzzle & Gameplay Design Expertise ️

Dive into captivating escape room experiences with a 7-year industry veteran. With 60+ unique escape rooms designed, both physical and online, I offer unmatched expertise in crafting riveting escape challenges.

Why Me?

Proven Track Record: 30+ physical and 30 online escape adventures.

Tailored Design: Puzzles aligning perfectly with your theme and narrative.

Tech-Savvy: Seamless integration of electronics for an immersive feel.

Packages:

1. Puzzle Starter: Perfect for a unique standalone challenge.
2. Connected Puzles: Interconnected puzzles with a rich storyline.
3. Complete Escape Blueprint: Comprehensive design with puzzles, story, and tech combined.

Ready to transform your escape room concept into a mesmerizing reality? Partner with an expert and elevate your players' experience. Let's create escape magic! ️

Before Placing an Order: We highly recommend messaging us prior to ordering. This ensures we align on your vision and can design an experience that's just right for you. Our primary goal is to meet your needs perfectly, so a brief chat can make all the difference. Let's ensure we're the perfect fit for your escape room ambitions!","Perfect for those new to escape rooms or seeking a single, high-quality puzzle challenge.",60.0
